src,dst
29234,142
142,29234
44401,142
142,44401
128295,30
30,128295
149539,34
34,149539
156719,212
212,156719
158821,212
212,158821
171810,43
43,171810
180379,211
211,180379
101530,36
36,101530
181673,183
183,181673
187796,142
142,187796
206872,28
28,206872
233892,30
30,233892
256669,183
183,256669
258981,218
218,258981
259466,224
224,259466
264201,40
40,264201
354547,183
183,354547
484706,232
232,484706
486877,30
30,486877
490584,30
30,490584
499474,34
34,499474
504010,183
183,504010
513417,213
213,513417
699599,40
40,699599
771546,45
45,771546
858713,217
217,858713
871265,30
30,871265
1025149,30
30,1025149
54886,736
736,54886
2801,159
159,2801
52892,36
36,52892
3118,159
159,3118
52902,36
36,52902
4001,183
183,4001
4037,183
183,4037
52585,414
414,52585
333476,912
912,333476
134346,142
142,134346
240574,34
34,240574
242593,230
230,242593
326123,36
36,326123
249049,36
36,249049
324884,36
36,324884
267708,218
218,267708
277302,29
29,277302
323774,211
211,323774
325244,36
36,325244
325727,36
36,325727
342803,30
30,342803
374794,34
34,374794
454875,45
45,454875
462840,214
214,462840
488555,29
29,488555
492538,183
183,492538
498036,183
183,498036
331764,408
408,331764
499189,30
30,499189
515706,34
34,515706
523987,183
183,523987
538544,183
183,538544
554288,183
183,554288
565624,183
183,565624
573603,183
183,573603
326142,36
36,326142
588844,183
183,588844
593503,142
142,593503
645832,183
183,645832
646898,17
17,646898
739491,184
184,739491
773203,28
28,773203
773527,30
30,773527
837478,214
214,837478
874343,28
28,874343
1003662,30
30,1003662
325124,36
36,325124
1008686,213
213,1008686
324892,36
36,324892
1019852,212
212,1019852
1060593,142
142,1060593
1406749,29
29,1406749
212283,145
145,212283
22901,183
183,22901
208006,43
43,208006
189128,96
96,189128
208098,223
223,208098
208293,33
33,208293
189974,191
191,189974
208038,403
403,208038
193396,159
159,193396
206165,142
142,206165
207408,28
28,207408
207999,33
33,207999
215374,20
20,215374
255728,159
159,255728
375651,213
213,375651
385375,17
17,385375
208005,43
43,208005
432681,38
38,432681
465312,214
214,465312
485176,30
30,485176
493066,34
34,493066
493833,35
35,493833
208022,36
36,208022
493924,183
183,493924
500071,34
34,500071
503097,35
35,503097
694550,30
30,694550
1737,40
40,1737
806551,145
145,806551
207972,96
96,207972
927134,30
30,927134
964785,145
145,964785
994239,225
225,994239
1165566,241
241,1165566
1784437,41
41,1784437
1908058,43
43,1908058
2006858,41
41,2006858
2651919,96
96,2651919
378225,17
17,378225
491123,232
232,491123
545707,262
262,545707
713310,865
865,713310
990934,30
30,990934
1012924,217
217,1012924
2762100,23681
23681,2762100
506745,55
55,506745
827041,213
213,827041
831303,142
142,831303
840859,17
17,840859
502272,219060
219060,502272
1016159,30
30,1016159
2305655,189
189,2305655
3646791,37
37,3646791
582,142
142,582
2971,183
183,2971
204234,145
145,204234
12233,29
29,12233
12339,29
29,12339
14839,183
183,14839
209009,230
230,209009
15473,29
29,15473
15875,215
215,15875
20714,884
884,20714
44989,30
30,44989
57818,148
148,57818
58560,148
148,58560
60537,30
30,60537
83178,55
55,83178
3327,142
142,3327
20352,183
183,20352
58584,148
148,58584
108058,30
30,108058
124110,38
38,124110
244747,29
29,244747
621,142
142,621
1361,668
668,1361
1475,928
928,1475
12534,29
29,12534
12919,709
709,12919
34863,30
30,34863
38807,712
712,38807
41699,760
760,41699
43407,148
148,43407
52996,30
30,52996
59227,148
148,59227
80434,17
17,80434
184392,142
142,184392
825883,29
29,825883
26430,55
55,26430
58178,148
148,58178
211970,1036
1036,211970
60956,801
801,60956
93351,142
142,93351
100814,38
38,100814
209423,20
20,209423
156739,212
212,156739
209978,41
41,209978
170578,155
155,170578
183002,159
159,183002
212289,664
664,212289
189602,30
30,189602
192176,217
217,192176
211218,223
223,211218
192898,189
189,192898
210365,148
148,210365
210887,29
29,210887
219244,31
31,219244
238366,142
142,238366
209537,258
258,209537
252098,403
403,252098
252205,189
189,252205
254778,183
183,254778
282822,30
30,282822
209176,145
145,209176
322361,35
35,322361
373542,28
28,373542
492355,30
30,492355
503184,34
34,503184
538953,786
786,538953
546693,191
191,546693
615722,29
29,615722
630334,183
183,630334
662412,40
40,662412
736906,29
29,736906
842854,977
977,842854
859621,43
43,859621
925736,35
35,925736
952457,212
212,952457
990448,45
45,990448
170688,750
750,170688
188033,142
142,188033
192942,711
711,192942
239870,30
30,239870
14892,183
183,14892
15245,159
159,15245
16014,32
32,16014
57860,20
20,57860
102445,159
159,102445
35001,408
408,35001
122563,30
30,122563
127856,30
30,127856
135647,214
214,135647
156809,212
212,156809
36168,244
244,36168
219574,96
96,219574
304848,148
148,304848
36260,683
683,36260
3196726,35
35,3196726
106274,36
36,106274
105084,36
36,105084
3069,183
183,3069
3581,142
142,3581
3828,183
183,3828
107094,36
36,107094
3886,183
183,3886
107106,36
36,107106
4175,183
183,4175
4582,298
298,4582
8738,183
183,8738
14819,183
183,14819
109494,20
20,109494
14904,183
183,14904
33292,212
212,33292
37776,142
142,37776
109092,27
27,109092
57919,20
20,57919
58900,145
145,58900
73074,55
55,73074
100055,38
38,100055
106896,189
189,106896
107392,20
20,107392
109949,1029
1029,109949
148923,212
212,148923
110011,36
36,110011
155226,183
183,155226
108672,36
36,108672
161144,212
212,161144
161943,183
183,161943
163012,183
183,163012
168782,159
159,168782
109535,55
55,109535
181541,183
183,181541
185280,218
218,185280
188061,37
37,188061
188587,38
38,188587
507084,29
29,507084
659400,30
30,659400
693513,31
31,693513
838669,17
17,838669
1639365,29
29,1639365
1914736,801
801,1914736
12062,183
183,12062
12526,142
142,12526
246693,36
36,246693
22874,183
183,22874
251678,183
183,251678
23002,183
183,23002
23337,30
30,23337
223920,971
971,223920
270821,796
796,270821
46843,183
183,46843
249259,36
36,249259
47135,142
142,47135
49242,30
30,49242
249994,865
865,249994
261705,40
40,261705
53265,38
38,53265
223966,419
419,223966
54108,414
414,54108
256711,408
408,256711
81856,30
30,81856
100084,38
38,100084
250733,117
117,250733
102728,31
31,102728
152225,709
709,152225
158420,213
213,158420
262579,43
43,262579
258447,33
33,258447
179706,33
33,179706
189471,30
30,189471
223914,916
916,223914
200707,17
17,200707
256782,36
36,256782
202377,183
183,202377
244025,16
16,244025
249995,865
865,249995
252197,40
40,252197
298003,34
34,298003
309172,709
709,309172
485600,30
30,485600
486726,20
20,486726
496050,183
183,496050
499203,30
30,499203
255385,36
36,255385
501609,183
183,501609
261711,30
30,261711
503640,183
183,503640
513933,30
30,513933
555618,183
183,555618
559374,183
183,559374
259497,36
36,259497
564821,183
183,564821
569628,183
183,569628
693638,30
30,693638
695930,17
17,695930
714636,17
17,714636
793396,31
31,793396
56064,77
77,56064
1465,38
38,1465
3985,183
183,3985
7256,252
252,7256
7263,252
252,7263
9938,55
55,9938
59975,262
262,59975
615470,77
77,615470
14467,298
298,14467
616551,36
36,616551
14921,183
183,14921
616877,213
213,616877
15757,159
159,15757
15892,215
215,15892
61302,96
96,61302
16963,148
148,16963
61320,96
96,61320
40347,30
30,40347
53151,38
38,53151
58006,183
183,58006
92689,36
36,92689
109188,155
155,109188
189769,28
28,189769
191793,213
213,191793
201970,145
145,201970
207448,38
38,207448
208750,214
214,208750
217841,142
142,217841
243433,183
183,243433
258333,40
40,258333
321010,36
36,321010
327977,214
214,327977
339918,183
183,339918
448229,45
45,448229
456550,31
31,456550
108223,242
242,108223
485172,30
30,485172
489806,40
40,489806
499920,183
183,499920
504626,34
34,504626
107398,189
189,107398
515477,34
34,515477
552713,183
183,552713
625154,28
28,625154
631977,142
142,631977
643410,35
35,643410
652802,218
218,652802
669901,40
40,669901
737925,212
212,737925
750423,214
214,750423
839537,142
142,839537
841356,36
36,841356
850676,213
213,850676
917535,45
45,917535
918947,145
145,918947
918975,145
145,918975
990830,36
36,990830
1019371,213
213,1019371
1106109,212
212,1106109
1602947,142
142,1602947
3530435,35
35,3530435
1002571,159
159,1002571
1076743,17
17,1076743
13225053,45
45,13225053
43266354,191
191,43266354
1020320,811
811,1020320
1015681,664
664,1015681
1019424,1041
1041,1019424
1016881,414
414,1016881
20092,38
38,20092
1021294,36
36,1021294
20753,183
183,20753
1015773,664
664,1015773
30919,408
408,30919
45604,889
889,45604
45313,889
889,45313
391221,717
717,391221
1017129,33
33,1017129
46850,159
159,46850
51599,298
298,51599
51690,30
30,51690
57006,183
183,57006
391764,37
37,391764
57868,20
20,57868
79783,30
30,79783
79809,30
30,79809
108988,20
20,108988
146351,213
213,146351
146699,794
794,146699
152387,801
801,152387
167659,801
801,167659
171866,145
145,171866
178373,794
794,178373
216802,145
145,216802
375097,28
28,375097
393043,36
36,393043
430864,213
213,430864
457728,142
142,457728
490900,38
38,490900
498857,34
34,498857
504235,34
34,504235
387463,36
36,387463
544699,183
183,544699
559637,183
183,559637
586722,45
45,586722
588760,229
229,588760
625091,183
183,625091
392988,36
36,392988
661283,40
40,661283
695565,30
30,695565
765553,794
794,765553
390783,227
227,390783
770336,230
230,770336
391011,37
37,391011
818403,36
36,818403
829812,214
214,829812
845866,801
801,845866
899751,36
36,899751
933638,28
28,933638
945484,37
37,945484
985564,33
33,985564
948304,36
36,948304
3117,183
183,3117
946384,736
736,946384
5663,159
159,5663
947414,36
36,947414
6949,183
183,6949
949535,414
414,949535
9573,38
38,9573
950347,801
801,950347
54062,20
20,54062
1015639,16
16,1015639
58695,148
148,58695
556484,36
36,556484
82911,183
183,82911
108037,211
211,108037
572041,29
29,572041
135466,159
159,135466
578396,221
221,578396
146542,212
212,146542
160584,159
159,160584
175533,159
159,175533
1014564,736
736,1014564
194067,159
159,194067
1016922,33
33,1016922
196486,159
159,196486
1014367,217
217,1014367
1021277,35
35,1021277
214021,33
33,214021
1017108,33
33,1017108
214057,189
189,214057
1017314,813
813,1017314
228445,28
28,228445
241122,217
217,241122
245466,183
183,245466
1020776,96
96,1020776
268873,30
30,268873
275636,183
183,275636
317844,17
17,317844
1018592,916
916,1018592
328015,45
45,328015
1019429,1041
1041,1019429
363266,142
142,363266
1017331,27
27,1017331
383277,142
142,383277
387864,219
219,387864
393475,148
148,393475
1021272,36
36,1021272
402773,183
183,402773
1018781,717
717,1018781
1019496,16
16,1019496
487201,30
30,487201
505013,34
34,505013
505534,183
183,505534
510310,34
34,510310
515373,34
34,515373
551818,183
183,551818
1015157,36
36,1015157
555820,183
183,555820
665097,17
17,665097
847554,17
17,847554
852778,145
145,852778
987496,213
213,987496
1017210,230
230,1017210
997392,212
212,997392
2598329,35
35,2598329
2674517,20
20,2674517
1020297,717
717,1020297
2919593,717
717,2919593
4426524,159
159,4426524
23890603,191
191,23890603
1467,928
928,1467
2144,159
159,2144
3973,183
183,3973
6979,183
183,6979
995,55
55,995
16937,38
38,16937
16938,38
38,16938
28260,30
30,28260
169247,225
225,169247
205905,145
145,205905
216077,148
148,216077
336475,403
403,336475
44854656,191
191,44854656
391159,219
219,391159
149181,212
212,149181
152641,801
801,152641
567332,36
36,567332
569904,965
965,569904
947069,142
142,947069
191396,142
142,191396
192368,142
142,192368
574469,1028
1028,574469
555876,36
36,555876
217047,43
43,217047
273413,29
29,273413
279823,40
40,279823
944697,736
736,944697
332989,29
29,332989
3150,183
183,3150
3167,183
183,3167
52896,36
36,52896
9809,55
55,9809
52840,36
36,52840
9875,55
55,9875
9930,55
55,9930
12587,29
29,12587
16138,183
183,16138
34405,148
148,34405
38234,17
17,38234
54118,414
414,54118
66013,36
36,66013
52591,414
414,52591
68136,39
39,68136
130191,145
145,130191
147895,183
183,147895
156734,212
212,156734
52829,36
36,52829
157472,212
212,157472
55377,414
414,55377
159139,159
159,159139
181359,29
29,181359
184090,145
145,184090
187911,142
142,187911
190113,31
31,190113
192119,224
224,192119
193256,142
142,193256
211572,31
31,211572
52900,36
36,52900
214598,142
142,214598
52903,36
36,52903
234704,142
142,234704
316841,219
219,316841
375314,145
145,375314
430449,40
40,430449
471100,142
142,471100
51878,38
38,51878
474480,142
142,474480
498865,142
142,498865
569671,183
183,569671
631265,142
142,631265
729447,211
211,729447
763171,145
145,763171
837154,218
218,837154
847332,17
17,847332
847715,37
37,847715
946893,218
218,946893
992348,41
41,992348
995855,36
36,995855
1004462,43
43,1004462
1023044,37
37,1023044
54902,29
29,54902
1647654,811
811,1647654
25162085,41
41,25162085
16008,183
183,16008
952374,33
33,952374
954748,36
36,954748
225621,183
183,225621
504257,34
34,504257
628304,183
183,628304
956922,230
230,956922
820024,37
37,820024
916603,30
30,916603
2103,183
183,2103
4007,183
183,4007
4454,159
159,4454
42120,884
884,42120
13135,38
38,13135
42763,786
786,42763
21319,408
408,21319
42160,884
884,42160
49140,30
30,49140
42146,884
884,42146
93910,159
159,93910
165857,17
17,165857
239580,953
953,239580
399976,30
30,399976
450625,37
37,450625
647051,217
217,647051
753731,17
17,753731
2082,16
16,2082
335446,36
36,335446
345204,6250
6250,345204
244154,241
241,244154
339527,408
408,339527
243327,884
884,243327
343973,43
43,343973
340566,230
230,340566
188785,801
801,188785
335322,142
142,335322
236058,142
142,236058
474697,36
36,474697
490521,183
183,490521
336375,36
36,336375
504849,183
183,504849
337814,36
36,337814
506700,183
183,506700
523489,213
213,523489
244139,241
241,244139
655146,142
142,655146
672990,212
212,672990
691725,55
55,691725
748867,29
29,748867
817965,17
17,817965
336386,36
36,336386
851045,28
28,851045
2128964,217
217,2128964
387260,36
36,387260
4043,142
142,4043
384544,213
213,384544
4100,183
183,4100
44253,414
414,44253
372075,33
33,372075
6845,183
183,6845
378821,36
36,378821
6858,183
183,6858
374768,858
858,374768
6880,183
183,6880
11935,39
39,11935
15270,159
159,15270
387396,36
36,387396
16099,183
183,16099
19795,145
145,19795
387307,36
36,387307
27643,183
183,27643
47138,733
733,47138
50118,38
38,50118
44242,414
414,44242
80053,794
794,80053
367780,33
33,367780
108999,20
20,108999
137863,37
37,137863
155622,183
183,155622
373059,36
36,373059
384433,36
36,384433
374465,218
218,374465
173545,858
858,173545
189138,96
96,189138
192807,801
801,192807
207575,142
142,207575
214942,28
28,214942
264899,183
183,264899
377965,414
414,377965
265483,38
38,265483
328975,230
230,328975
337478,214
214,337478
379103,145
145,379103
485496,232
232,485496
491099,30
30,491099
508591,213
213,508591
649214,28
28,649214
738303,96
96,738303
368320,736
736,368320
845307,96
96,845307
133315,27
27,133315
134672,145
145,134672
134509,79
79,134509
133116,16
16,133116
133118,43
43,133118
134291,43
43,134291
2838,183
183,2838
3952,183
183,3952
4165,183
183,4165
6697,38
38,6697
9833,55
55,9833
13496,38
38,13496
134287,43
43,134287
14932,183
183,14932
16059,183
183,16059
50095,38
38,50095
50119,38
38,50119
50124,38
38,50124
50129,38
38,50129
50157,38
38,50157
50172,38
38,50172
51353,38
38,51353
120103,17
17,120103
127041,668
668,127041
128105,38
38,128105
128226,38
38,128226
138338,30
30,138338
163749,30
30,163749
173690,222
222,173690
180083,142
142,180083
185632,229
229,185632
217646,148
148,217646
242108,17
17,242108
360235,148
148,360235
372791,148
148,372791
384926,17
17,384926
386691,17
17,386691
432337,38
38,432337
486472,30
30,486472
115329,241
241,115329
232842,419
419,232842
234184,36
36,234184
4019,183
183,4019
236083,36
36,236083
4346,183
183,4346
5655,159
159,5655
234178,145
145,234178
230628,711
711,230628
235571,711
711,235571
239097,858
858,239097
15771,399
399,15771
242497,142
142,242497
20467,38
38,20467
243319,924
924,243319
231765,408
408,231765
118910,37
37,118910
128321,30
30,128321
137271,833
833,137271
139588,16
16,139588
146469,212
212,146469
157050,221
221,157050
170521,148
148,170521
170903,45
45,170903
173270,96
96,173270
184345,298
298,184345
204239,55
55,204239
613701,33
33,613701
209983,28
28,209983
235004,928
928,235004
275589,142
142,275589
404873,148
148,404873
57924,183
183,57924
453707,142
142,453707
57278,408
408,57278
616895,36
36,616895
479687,183
183,479687
505549,30
30,505549
508168,34
34,508168
534536,30
30,534536
657461,739
739,657461
728965,214
214,728965
844430,869
869,844430
852607,30
30,852607
616404,1007
1007,616404
1011003,230
230,1011003
1454790,142
142,1454790
1997239,41
41,1997239
2279198,96
96,2279198
204382,33
33,204382
2740,183
183,2740
2871,183
183,2871
2899,183
183,2899
206879,43
43,206879
205632,142
142,205632
3900,183
183,3900
15679,29
29,15679
205956,928
928,205956
205119,419
419,205119
20571,38
38,20571
204905,41
41,204905
39971,38
38,39971
51860,38
38,51860
95093,38
38,95093
153260,183
183,153260
206885,43
43,206885
193226,222
222,193226
208158,45
45,208158
204966,183
183,204966
465085,29
29,465085
206687,664
664,206687
488702,30
30,488702
490457,183
183,490457
509476,34
34,509476
204720,145
145,204720
517381,183
183,517381
680743,28
28,680743
723246,792
792,723246
793809,419
419,793809
828706,30
30,828706
846351,17
17,846351
1007634,811
811,1007634
1371372,148
148,1371372
2586558,843
843,2586558
104302,36
36,104302
105048,36
36,105048
405279,219
219,405279
597086,217
217,597086
407383,219
219,407383
606153,408
408,606153
463171,17
17,463171
605483,36
36,605483
470380,213
213,470380
580973,408
408,580973
491350,30
30,491350
591213,36
36,591213
535551,183
183,535551
608985,29
29,608985
555956,241
241,555956
642083,29
29,642083
650185,31
31,650185
583184,1019
1019,583184
736305,218
218,736305
743218,37
37,743218
754790,214
214,754790
833845,214
214,833845
835227,218
218,835227
599416,43
43,599416
851998,20
20,851998
983868,36
36,983868
605160,222
222,605160
1014125,43
43,1014125
603592,414
414,603592
1043575,77
77,1043575
1188240,218
218,1188240
606385,408
408,606385
606169,408
408,606169
1223916,664
664,1223916
599897,1028
1028,599897
1471408,117
117,1471408
1641742,213
213,1641742
244004,262
262,244004
171031,43
43,171031
189157,37
37,189157
202368,142
142,202368
205271,191
191,205271
242906,155
155,242906
284541,28
28,284541
295538,38
38,295538
373720,45
45,373720
462461,403
403,462461
616621,29
29,616621
677038,29
29,677038
488157,20
20,488157
986409,33
33,986409
488607,20
20,488607
490445,183
183,490445
500267,34
34,500267
503214,34
34,503214
1906323,36
36,1906323
506743,183
183,506743
509651,34
34,509651
512528,35
35,512528
538523,183
183,538523
550357,214
214,550357
985669,36
36,985669
580115,183
183,580115
849116,212
212,849116
1946027,36
36,1946027
850668,142
142,850668
908081,28
28,908081
936995,96
96,936995
982881,30
30,982881
985674,16
16,985674
1009416,148
148,1009416
1089052,36
36,1089052
2416719,43
43,2416719
3906371,43
43,3906371
324971,36
36,324971
11384977,28
28,11384977
990716,736
736,990716
1765676,29
29,1765676
2397948,241
241,2397948
910851,30
30,910851
247128,33
33,247128
1010496,191
191,1010496
1011310,212
212,1011310
1025701,189
189,1025701
1477270,96
96,1477270
1815510,258
258,1815510
2092418,191
191,2092418
15699,29
29,15699
393119,36
36,393119
992920,36
36,992920
1549436,189
189,1549436
1587810,36
36,1587810
2014359,142
142,2014359
2066897,241
241,2066897
2628984,217
217,2628984
487500,40
40,487500
602441,32
32,602441
693450,145
145,693450
611784,36
36,611784
1063389,142
142,1063389
983726,36
36,983726
983729,36
36,983729
26364,183
183,26364
983896,36
36,983896
34593,38
38,34593
977255,37
37,977255
44840,191
191,44840
984858,33
33,984858
155569,159
159,155569
162989,183
183,162989
977305,1041
1041,977305
201812,145
145,201812
237394,142
142,237394
984765,36
36,984765
261280,183
183,261280
291575,142
142,291575
325251,36
36,325251
983983,36
36,983983
374159,183
183,374159
493308,20
20,493308
499380,34
34,499380
501518,20
20,501518
509514,34
34,509514
510173,183
183,510173
984857,36
36,984857
513446,183
183,513446
572595,183
183,572595
636935,211
211,636935
957530,37
37,957530
744259,211
211,744259
983540,30
30,983540
851155,17
17,851155
12725209,218
218,12725209
606485,222
222,606485
611297,36
36,611297
14926,183
183,14926
27976,35
35,27976
42155,884
884,42155
42495,38
38,42495
52092,38
38,52092
601142,954
954,601142
81368,183
183,81368
81722,183
183,81722
583619,1033
1033,583619
81844,30
30,81844
102547,38
38,102547
103305,38
38,103305
105063,38
38,105063
608376,36
36,608376
116758,38
38,116758
128114,30
30,128114
610917,36
36,610917
128369,142
142,128369
611086,36
36,611086
157462,183
183,157462
612250,691
691,612250
189133,408
408,189133
586758,227
227,586758
586498,1041
1041,586498
206539,142
142,206539
215123,38
38,215123
321331,155
155,321331
604283,408
408,604283
328000,17
17,328000
954300,783
783,954300
310117,79
79,310117
3185,183
183,3185
311199,1049
1049,311199
75634,218
218,75634
311326,219060
219060,311326
311321,858
858,311321
216820,30
30,216820
221968,142
142,221968
226000,218
218,226000
478038,28
28,478038
317145,230
230,317145
761130,159
159,761130
309442,77
77,309442
842652,29
29,842652
842810,6250
6250,842810
917313,45
45,917313
983723,36
36,983723
1090008,28
28,1090008
494693,29
29,494693
1185308,28
28,1185308
284308,414
414,284308
1285102,148
148,1285102
1693963,37
37,1693963
2608922,36
36,2608922
536826,183
183,536826
453,183
183,453
3879,183
183,3879
16568,30
30,16568
527268,30
30,527268
543800,33
33,543800
37462,34
34,37462
61944,232
232,61944
351427,115
115,351427
107401,43
43,107401
529282,217
217,529282
207294,184
184,207294
345339,36
36,345339
242784,38
38,242784
523394,183
183,523394
323408,31
31,323408
331087,142
142,331087
523778,843
843,523778
474605,145
145,474605
486306,30
30,486306
509546,34
34,509546
661038,17
17,661038
134703,43
43,134703
748513,33
33,748513
816099,30
30,816099
1033759,408
408,1033759
1146805,189
189,1146805
1266078,191
191,1266078
1343733,17
17,1343733
126898,142
142,126898
8182,183
183,8182
129352,227
227,129352
125434,258
258,125434
41087,30
30,41087
47045,142
142,47045
104577,38
38,104577
109469,20
20,109469
128139,38
38,128139
117211,38
38,117211
153380,159
159,153380
126269,145
145,126269
184883,142
142,184883
191805,213
213,191805
303246,31
31,303246
429910,142
142,429910
470740,142
142,470740
485129,29
29,485129
502993,213
213,502993
584849,30
30,584849
623557,189
189,623557
628324,183
183,628324
661329,40
40,661329
763400,215
215,763400
799284,801
801,799284
302745,40
40,302745
272795,419
419,272795
2203,298
298,2203
301924,36
36,301924
4060,183
183,4060
289693,878
878,289693
9080,38
38,9080
289267,1009
1009,289267
284604,36
36,284604
14872,183
183,14872
281016,241
241,281016
15619,29
29,15619
16078,183
183,16078
305697,36
36,305697
21014,183
183,21014
303160,223
223,303160
275635,986
986,275635
48096,38
38,48096
276537,189
189,276537
57917,20
20,57917
104400,20
20,104400
140631,865
865,140631
192393,142
142,192393
193780,29
29,193780
206555,191
191,206555
207587,142
142,207587
209016,739
739,209016
243566,142
142,243566
275592,36
36,275592
329768,28
28,329768
486792,29
29,486792
498043,142
142,498043
690039,36
36,690039
706511,865
865,706511
748028,414
414,748028
840634,4628
4628,840634
492312,29
29,492312
845424,29
29,845424
847764,96
96,847764
115276,236
236,115276
116156,241
241,116156
15602,29
29,15602
16337,38
38,16337
43048,41
41,43048
49583,159
159,49583
57958,148
148,57958
61480,36
36,61480
75230,148
148,75230
120740,36
36,120740
81760,183
183,81760
115256,865
865,115256
107146,30
30,107146
109374,423
423,109374
123196,801
801,123196
158064,183
183,158064
118995,43
43,118995
205592,142
142,205592
392692,213
213,392692
577803,96
96,577803
651891,155
155,651891
656189,96
96,656189
707030,408
408,707030
728412,717
717,728412
751153,36
36,751153
753034,30
30,753034
113464,16
16,113464
985289,30
30,985289
122803,43
43,122803
1982975,29
29,1982975
20413,38
38,20413
158088,221
221,158088
406222,219
219,406222
651322,218
218,651322
930449,212
212,930449
932445,211
211,932445
994280,213
213,994280
1012887,43
43,1012887
1884,183
183,1884
1011011,230
230,1011011
1010954,811
811,1010954
13855,29
29,13855
1011882,965
965,1011882
213497,142
142,213497
911530,28
28,911530
1011047,230
230,1011047
954265,184
184,954265
993025,191
191,993025
1004302,37
37,1004302
1016981,30
30,1016981
1134454,717
717,1134454
1358949,17
17,1358949
1752638,145
145,1752638
1795634,155
155,1795634
1813849,37
37,1813849
1010960,230
230,1010960
1976493,227
227,1976493
774352,36
36,774352
1976,142
142,1976
803986,219060
219060,803986
7253,252
252,7253
13596,142
142,13596
806424,241
241,806424
15649,29
29,15649
797713,36
36,797713
16085,183
183,16085
778941,96
96,778941
770518,262
262,770518
42200,148
148,42200
48144,38
38,48144
49259,30
30,49259
52063,38
38,52063
797036,403
403,797036
64058,39
39,64058
82789,38
38,82789
766464,965
965,766464
102555,38
38,102555
102716,38
38,102716
102780,38
38,102780
781249,33
33,781249
111226,38
38,111226
775610,16
16,775610
139229,16
16,139229
774098,36
36,774098
162890,183
183,162890
171545,142
142,171545
794712,227
227,794712
183394,399
399,183394
808344,36
36,808344
186441,36
36,186441
768591,1041
1041,768591
807901,33
33,807901
799790,1009
1009,799790
240504,28
28,240504
782278,41
41,782278
242926,38
38,242926
323072,142
142,323072
776499,36
36,776499
484052,20
20,484052
494631,183
183,494631
500125,34
34,500125
503006,183
183,503006
528062,183
183,528062
537214,183
183,537214
777802,36
36,777802
572518,183
183,572518
768689,36
36,768689
625747,183
183,625747
797568,736
736,797568
673073,43
43,673073
695911,17
17,695911
840632,55
55,840632
754724,218
218,754724
1635,183
183,1635
39383,20
20,39383
39981,38
38,39981
42125,884
884,42125
43668,30
30,43668
212856,36
36,212856
55949,38
38,55949
57864,20
20,57864
66629,39
39,66629
213127,37
37,213127
100394,38
38,100394
107351,20
20,107351
130800,142
142,130800
153609,159
159,153609
174691,17
17,174691
188801,145
145,188801
189761,28
28,189761
242000,38
38,242000
340757,38
38,340757
487328,183
183,487328
505052,34
34,505052
515409,34
34,515409
554126,36
36,554126
578277,30
30,578277
849156,211
211,849156
852638,30
30,852638
996320,142
142,996320
713381,865
865,713381
1822,928
928,1822
685509,804
804,685509
717404,36
36,717404
3912,183
183,3912
4031,183
183,4031
717933,36
36,717933
5870,183
183,5870
722827,912
912,722827
6393,142
142,6393
6477,183
183,6477
718038,36
36,718038
681893,29
29,681893
14882,183
183,14882
693913,29
29,693913
717947,36
36,717947
22955,183
183,22955
680596,786
786,680596
28603,30
30,28603
42109,884
884,42109
685941,836
836,685941
49268,30
30,49268
717942,36
36,717942
51822,38
38,51822
695425,29
29,695425
53081,928
928,53081
705867,408
408,705867
717774,36
36,717774
93264,183
183,93264
113720,20
20,113720
127622,774
774,127622
146524,212
212,146524
157713,142
142,157713
158257,213
213,158257
158876,183
183,158876
689820,221
221,689820
688654,217
217,688654
683938,736
736,683938
196678,159
159,196678
215080,736
736,215080
679169,783
783,679169
216847,739
739,216847
521851,36
36,521851
664377,183
183,664377
720142,191
191,720142
551422,36
36,551422
732986,211
211,732986
789282,28
28,789282
520687,1029
1029,520687
850697,45
45,850697
547479,28
28,547479
851056,218
218,851056
862508,77
77,862508
932507,30
30,932507
994105,1033
1033,994105
1280257,36
36,1280257
1784180,30
30,1784180
1854967,191
191,1854967
12670241,37
37,12670241
530191,41
41,530191
56423517,229
229,56423517
647417,1028
1028,647417
674320,419
419,674320
623159,219060
219060,623159
653855,36
36,653855
8770,183
183,8770
667588,36
36,667588
9866,55
55,9866
638704,262
262,638704
15335,159
159,15335
671062,414
414,671062
20545,38
38,20545
639674,965
965,639674
25213,38
38,25213
643081,241
241,643081
40251,30
30,40251
639340,77
77,639340
642696,33
33,642696
47018,34
34,47018
643883,843
843,643883
647543,29
29,647543
48769,20
20,48769
49243,30
30,49243
59169,20
20,59169
671431,16
16,671431
92277,148
148,92277
672458,792
792,672458
107126,30
30,107126
664599,33
33,664599
110431,20
20,110431
658230,37
37,658230
124375,28
28,124375
126670,28
28,126670
656988,33
33,656988
156453,20
20,156453
653797,36
36,653797
639241,36
36,639241
630692,766
766,630692
181981,183
183,181981
661529,145
145,661529
657744,217
217,657744
193922,159
159,193922
664550,1032
1032,664550
221990,34
34,221990
637863,29
29,637863
241708,38
38,241708
257223,35
35,257223
319445,36
36,319445
639212,36
36,639212
371560,183
183,371560
411080,218
218,411080
667650,1029
1029,667650
425817,45
45,425817
659905,36
36,659905
481564,214
214,481564
487502,34
34,487502
488869,29
29,488869
488924,30
30,488924
640453,36
36,640453
504754,183
183,504754
538801,183
183,538801
974354,811
811,974354
951602,790
